"","x","y","area","peri","land_perc","temp","prec","active","upper","lower","right","left","upper_left","upper_right","lower_left","lower_right","grad","fore","precGrad","foreGrad"
"293",-49109.9743565284,1824198.65818888,21129.751295883,617.479091758733,1,285.176625281652,11.7549819007068,1,1,1,1,1,1,1,1,1,16.5943021047555,3.56310316078767,11.176086895854,2.77178738875122
"294",53295.6234086528,1824198.65818888,21129.751295883,617.479091758733,1,285.359390645297,13.0486862057689,1,1,1,1,1,1,1,1,1,17.2640828458248,7.88096835521996,12.9068157842384,3.13372309507817
"295",155701.221173834,1824198.65818888,21129.751295883,617.479091758733,1,285.115306780018,14.1546715044729,1,1,1,1,1,1,1,1,1,15.3754124544307,10.5748408879846,12.4691078823925,3.2111006163871
"296",258106.818939015,1824198.65818888,21129.751295883,617.479091758733,1,285.220361547545,14.3801913555177,1,1,1,1,1,1,1,1,1,14.6017982626991,15.7919138099631,12.0303931974726,3.36284110898172
"297",360512.416704196,1824198.65818888,21129.751295883,617.479091758733,1,285.32842134921,14.3703753904121,1,1,1,1,1,1,1,1,1,15.4103184181241,23.5373526696367,12.6878646881077,3.55956922708727
"298",462918.014469377,1824198.65818888,21129.751295883,617.479091758733,1,285.484451349245,14.1142915785845,1,1,1,1,1,1,1,1,1,15.4593938493563,22.7415951982993,12.5014491679756,3.54601338637046
"299",565323.612234558,1824198.65818888,21129.751295883,617.479091758733,1,285.392858283874,14.3705395097117,1,1,1,1,1,1,1,1,1,5.90712407682869,10.1808302315305,4.86360144640781,2.77915928865171
"300",667729.20999974,1824198.65818888,21129.7512958831,617.479091758734,1,285.448314739683,15.226840812909,1,1,1,1,1,1,1,1,1,6.15228523860264,10.3124334497587,5.36729026476411,2.80239762136121
"301",770134.80776492,1824198.65818888,21129.7512958831,617.479091758734,1,285.325553775457,16.3107902005972,1,1,1,1,1,1,1,1,1,16.3549574344398,34.1877784455744,15.2838663913001,3.74752029900786
"302",872540.405530102,1824198.65818888,21129.7512958831,617.479091758734,1,285.331087542525,16.6200751192295,1,1,1,1,1,1,1,1,1,16.5499942460409,33.781545942275,15.7593986740677,3.74747736739457
"303",974946.003295283,1824198.65818888,21129.7512958831,617.479091758734,1,285.477466847488,16.2028064557674,1,1,1,1,1,1,1,1,1,23.6235591647445,26.5393777551362,21.9302906122364,3.79723606587312
"304",1077351.60106046,1824198.65818888,21129.7512958831,617.479091758734,1,285.272021004098,16.0361301736,1,1,1,1,1,1,1,1,1,32.1627840400269,46.4116398485949,29.550308579801,4.17398054811864
"305",1179757.19882564,1824198.65818888,21129.7512958831,617.479091758734,1,285.522644299606,15.797119236853,1,1,1,1,1,1,1,1,1,44.1020659402444,83.7014979911036,39.9158740174753,4.5671921648176
"306",1282162.79659083,1824198.65818888,21129.751295883,617.479091758734,1,284.803990489423,17.1259658087477,1,1,1,1,1,1,1,1,1,76.8144370610916,123.236121455518,75.3714269539307,4.97618087369252
"307",1384568.39435601,1824198.65818888,21129.7512958831,617.479091758734,1,283.268362536287,17.162785222376,1,1,1,1,1,1,1,1,1,116.765229151117,135.404863774945,114.818036677556,5.1989478005521
"308",1486973.99212119,1824198.65818888,21129.7512958831,617.479091758734,1,285.480053445347,15.4912494524232,1,1,1,1,1,1,1,1,1,79.7403510972378,99.3510065294413,70.7739449044465,4.89885041485649
"309",1589379.58988637,1824198.65818888,21129.7512958831,617.479091758734,0.974536576395203,287.039219247047,15.7357509395537,1,1,1,1,1,1,1,1,1,17.7205545225896,94.4498471379793,15.9762038683147,4.22367856735218
"310",1691785.18765155,1824198.65818888,21129.7512958831,617.479091758734,0.592496643890369,287.99064358215,16.5457351854322,1,1,1,1,1,1,1,1,1,9.90294479325005,83.9986939971908,9.38770080734143,3.92003689170974
"311",1794190.78541673,1824198.65818888,21129.7512958831,617.479091758734,0.252329938343298,287.723445515154,16.1259777047797,1,1,1,0,1,1,0,1,0,5.3832594309416,49.5873868991678,4.97370677318791,3.42641653284022
"312",1896596.38318191,1824198.65818888,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"313",1999001.98094709,1824198.65818888,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"314",2101407.57871227,1824198.65818888,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"315",2203813.17647746,1824198.65818888,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"316",-2302033.12519051,1617864.71007469,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"317",-2199627.52742533,1617864.71007469,21129.7512958831,617.479091758734,0.582820246076504,288.213824050435,6.6059396574651,1,1,0,1,0,0,1,0,0,100.404732871691,1.55710942942697,38.0012252964693,3.19407331971501
"318",-2097221.92966015,1617864.71007469,21129.7512958831,617.479091758734,0.983789732276583,289.499432049946,4.36285649272815,1,1,0,1,1,1,1,0,1,82.4480279486346,6.34794064143371,20.6091468154746,3.71881312942062
"319",-1994816.33189497,1617864.71007469,21129.7512958831,617.479091758734,1,287.373300489656,5.22323771633293,1,1,1,1,1,1,1,0,1,143.368672392942,51.1058739715183,42.904502256144,4.86492508329404
"320",-1892410.73412979,1617864.71007469,21129.7512958831,617.479091758734,1,290.570831103916,1.95107348044321,1,1,1,1,1,1,1,1,1,100.765527664982,1,11.2640461746199,3.0033119834445
"321",-1790005.13636461,1617864.71007469,21129.7512958831,617.479091758734,1,291.398300220186,1.90029754898458,1,1,1,1,1,1,1,1,1,91.2441309575084,1.14103869608997,9.93425629255782,3.01750531207247
"322",-1687599.53859943,1617864.71007469,21129.7512958831,617.479091758734,1,290.996319699634,2.48321846803869,1,1,1,1,1,1,1,1,1,90.3680343717932,1.77557062512453,12.8569684486986,3.20535278737031
"323",-1585193.94083425,1617864.71007469,21129.7512958831,617.479091758734,1,290.00779799538,3.252819751053,1,1,1,1,1,1,1,1,1,114.695638246302,2.46890962722205,21.3754720102812,3.45205209562111
"324",-1482788.34306906,1617864.71007469,21129.7512958831,617.479091758734,1,285.604673679904,4.93779919299009,1,1,1,1,1,1,1,1,1,99.607279207846,8.75936015760688,28.179502047753,3.94076346096853
"325",-1380382.74530388,1617864.71007469,21129.7512958831,617.479091758734,1,285.497271056059,3.69598242956901,1,1,1,1,1,1,1,1,1,84.1567970851044,7.84461073201905,17.8208292509379,3.81966059610209
"326",-1277977.1475387,1617864.71007469,21129.7512958831,617.479091758734,1,285.42969285621,2.86413189947712,1,1,1,1,1,1,1,1,1,79.8633704195244,3.24879731733547,13.1053752738622,3.41407025234728
"327",-1175571.54977352,1617864.71007469,21129.7512958831,617.479091758734,1,284.557274112613,3.39921867641245,1,1,1,1,1,1,1,1,1,63.6430504047777,7.33400883379784,12.3947823247709,3.66909241589436
"328",-1073165.95200834,1617864.71007469,21129.7512958831,617.479091758734,1,282.154784666144,5.2628512755998,1,1,1,1,1,1,1,1,1,85.1180967175557,16.9914332250072,25.6656232039026,4.16025191711434
"329",-970760.354243158,1617864.71007469,21129.7512958831,617.479091758734,1,278.666614119346,8.11600549105343,1,1,1,1,1,1,1,1,1,149.779675800326,37.252906650744,69.6472593088017,4.74661305036478
"330",-868354.756477977,1617864.71007469,21129.7512958831,617.479091758734,1,278.526335624057,5.43448938583929,1,1,1,1,1,1,1,1,1,86.4052185814306,21.996884100211,26.9034224266371,4.27890113973414
"331",-765949.158712796,1617864.71007469,21129.7512958831,617.479091758734,1,281.900915162505,6.24343818748216,1,1,1,1,1,1,1,1,1,78.6537131480917,20.8094699826686,28.1353200062682,4.21398024883766
"332",-663543.560947615,1617864.71007469,21129.7512958831,617.479091758734,1,284.601539574694,5.16932177706879,1,1,1,1,1,1,1,1,1,30.3932068528761,1,9.00158331160421,2.48277652584603
"333",-561137.963182434,1617864.71007469,21129.751295883,617.479091758733,1,285.471027945059,5.74347537625137,1,1,1,1,1,1,1,1,1,11.7960300262651,1,3.88167745858755,2.07173586935828
"334",-458732.365417253,1617864.71007469,21129.751295883,617.479091758733,1,285.964123031248,6.55894027433496,1,1,1,1,1,1,1,1,1,7.47968842542843,1,2.81077444407894,1.87388350723138
"335",-356326.767652072,1617864.71007469,21129.751295883,617.479091758733,1,286.380745151048,7.81811058100116,1,1,1,1,1,1,1,1,1,11.4115385355621,1,5.11157600526434,2.05734420116318
"336",-253921.16988689,1617864.71007469,21129.751295883,617.479091758733,1,286.87975526922,9.51676457938908,1,1,1,1,1,1,1,1,1,9.94196226659183,1,5.42088568907382,1.99747211049861
"337",-151515.57212171,1617864.71007469,21129.751295883,617.479091758733,1,287.073677869912,11.5140933315682,1,1,1,1,1,1,1,1,1,6.83153680335147,1,4.50668258155123,1.83451841234019
"338",-49109.9743565284,1617864.71007469,21129.751295883,617.479091758733,1,286.858697100145,13.1885139098209,1,1,1,1,1,1,1,1,1,16.0270484652677,3.55068557038969,12.1103926607755,2.75516576544413
"339",53295.6234086528,1617864.71007469,21129.751295883,617.479091758733,1,286.89389450735,14.7399033567413,1,1,1,1,1,1,1,1,1,11.3333115208588,6.28380316471936,9.5710652116233,2.85257939910735
"340",155701.221173834,1617864.71007469,21129.751295883,617.479091758733,1,286.764839680176,15.7477821172419,1,1,1,1,1,1,1,1,1,14.0813928504697,16.0459635273575,12.7049752968296,3.35401141555723
"341",258106.818939015,1617864.71007469,21129.751295883,617.479091758733,1,286.503488774447,15.7873986071279,1,1,1,1,1,1,1,1,1,25.2864457550572,40.4157678951173,22.8721597998068,4.0094386242688
"342",360512.416704196,1617864.71007469,21129.751295883,617.479091758733,1,286.345301063905,16.1482254798384,1,1,1,1,1,1,1,1,1,26.815703691234,56.0301301085445,24.8097744330155,4.1768108290513
"343",462918.014469377,1617864.71007469,21129.751295883,617.479091758733,1,286.618034225049,16.2222457472544,1,1,1,1,1,1,1,1,1,32.2184651469723,74.5178513610327,29.9450219769991,4.38036517126266
"344",565323.612234558,1617864.71007469,21129.751295883,617.479091758733,1,287.131361880815,16.6560791152837,1,1,1,1,1,1,1,1,1,13.103687526663,23.1142034052366,12.5047529510935,3.48127245901459
"345",667729.20999974,1617864.71007469,21129.7512958831,617.479091758734,1,287.300226034024,17.3704391444269,1,1,1,1,1,1,1,1,1,15.8777493603231,29.9593780015236,15.8018724841874,3.67732173462868
"346",770134.80776492,1617864.71007469,21129.7512958831,617.479091758734,1,287.334765617441,17.732076288523,1,1,1,1,1,1,1,1,1,18.4908137386352,35.1727455225894,18.7855721880221,3.81316229379434
"347",872540.405530102,1617864.71007469,21129.7512958831,617.479091758734,1,287.131705646964,18.2736812534521,1,1,1,1,1,1,1,1,1,27.6474848718205,40.7768561788356,28.9461285927263,4.05206936851675
"348",974946.003295283,1617864.71007469,21129.7512958831,617.479091758734,1,286.593065320848,18.6427998821437,1,1,1,1,1,1,1,1,1,41.2117512296888,55.7243414453119,44.0190859333929,4.36106601424561
"349",1077351.60106046,1617864.71007469,21129.7512958831,617.479091758734,1,286.426357085499,18.3540709676027,1,1,1,1,1,1,1,1,1,77.1875724970253,88.2436016217708,81.1687022154879,4.83323060816536
"350",1179757.19882564,1617864.71007469,21129.7512958831,617.479091758734,1,286.126425136128,16.9726152667051,1,1,1,1,1,1,1,1,1,99.5658669223135,95.1872366782569,96.8206645201771,4.97668919877744
"351",1282162.79659083,1617864.71007469,21129.751295883,617.479091758734,1,284.960432690624,17.1516873181394,1,1,1,1,1,1,1,1,1,104.616237612362,113.189691528575,102.805123849979,5.07340597348966
"352",1384568.39435601,1617864.71007469,21129.7512958831,617.479091758734,1,286.66444885854,16.3919514651512,1,1,1,1,1,1,1,1,1,50.6506539894666,105.57736522761,47.5690556151116,4.72815587685615
"353",1486973.99212119,1617864.71007469,21129.7512958831,617.479091758734,1,287.872030367,16.1734560378731,1,1,1,1,1,1,1,1,1,19.9789271805955,96.5705320076019,18.5132987365781,4.28541678790981
"354",1589379.58988637,1617864.71007469,21129.7512958831,617.479091758734,1,288.556016276193,16.5757564669946,1,1,1,1,1,1,1,1,1,12.3581461391205,116.477921373451,11.7364160530924,4.15819693834533
"355",1691785.18765155,1617864.71007469,21129.7512958831,617.479091758734,0.953596574790277,289.319242225695,17.8347209075005,1,1,1,1,1,1,1,1,0,5.59338308751085,111.232000602259,5.71544033244049,3.79390431336797
"356",1794190.78541673,1617864.71007469,21129.7512958831,617.479091758734,0.263716699073899,290.135465999075,18.6667154630808,1,1,0,0,1,1,0,1,0,4.46717111007751,100.034566976869,4.77759474427747,3.65018268449573
"357",1896596.38318191,1617864.71007469,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"358",1999001.98094709,1617864.71007469,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"359",2101407.57871227,1617864.71007469,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"360",2203813.17647746,1617864.71007469,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"361",-2302033.12519051,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"362",-2199627.52742533,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,123.521671223128,1,NA,3.09174315894756
"363",-2097221.92966015,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,110.893615601076,1,NA,3.04490654354287
"364",-1994816.33189497,1411530.7619605,21129.7512958831,617.479091758734,0.626776734057207,290.331280282486,5.3940896306706,1,1,0,1,0,1,1,0,1,100.912606544609,10.7181226350735,31.1869134765634,4.03406414588965
"365",-1892410.73412979,1411530.7619605,21129.7512958831,617.479091758734,1,290.034276980005,4.15134263827728,1,1,1,1,1,1,1,0,1,122.769429110867,15.5845038953045,29.2003212361357,4.2817832181861
"366",-1790005.13636461,1411530.7619605,21129.7512958831,617.479091758734,1,293.763506466807,1.53378162695393,1,1,1,1,1,1,1,1,1,75.1436167004624,1,6.60335183851563,2.87589209404455
"367",-1687599.53859943,1411530.7619605,21129.7512958831,617.479091758734,1,294.790579178135,1.91951620150131,1,1,1,1,1,1,1,1,1,51.2876838246222,1,5.6404490604593,2.71001308657016
"368",-1585193.94083425,1411530.7619605,21129.7512958831,617.479091758734,1,291.498249113381,3.60814003737461,1,1,1,1,1,1,1,1,1,69.9906516034157,1.37721458105524,14.4687906993998,2.98404164884003
"369",-1482788.34306906,1411530.7619605,21129.7512958831,617.479091758734,1,288.255872633441,5.45397753813084,1,1,1,1,1,1,1,1,1,76.0852791666107,10.1375200657369,23.7751243006329,3.88723236528
"370",-1380382.74530388,1411530.7619605,21129.7512958831,617.479091758734,1,285.258562778461,6.26168483104762,1,1,1,1,1,1,1,1,1,74.3031412457081,26.7192515460381,26.6567495527267,4.29783146302762
"371",-1277977.1475387,1411530.7619605,21129.7512958831,617.479091758734,1,285.011208779288,3.97180768706634,1,1,1,1,1,1,1,1,1,35.2170789836912,8.99038385917213,8.01401878565532,3.50053156640601
"372",-1175571.54977352,1411530.7619605,21129.7512958831,617.479091758734,1,283.280157866007,3.91401017521123,1,1,1,1,1,1,1,1,1,40.4576951061361,6.88655660359911,9.07260285170536,3.44500325867054
"373",-1073165.95200834,1411530.7619605,21129.7512958831,617.479091758734,1,282.859244104456,4.14139017546035,1,1,1,1,1,1,1,1,1,50.1032534544218,7.89416253939894,11.888331025825,3.59717199188961
"374",-970760.354243158,1411530.7619605,21129.7512958831,617.479091758734,1,284.190491065091,4.60550838618382,1,1,1,1,1,1,1,1,1,63.5409258638296,12.3714956468136,16.7664040880904,3.89547574535724
"375",-868354.756477977,1411530.7619605,21129.7512958831,617.479091758734,1,283.112005404276,5.79894645518031,1,1,1,1,1,1,1,1,1,66.3126115640819,19.2412560930986,22.0320061095771,4.10582955181187
"376",-765949.158712796,1411530.7619605,21129.7512958831,617.479091758734,1,285.476443356893,5.57930223932141,1,1,1,1,1,1,1,1,1,39.8400440495354,1.83807704028252,12.7352803886646,2.86468352017679
"377",-663543.560947615,1411530.7619605,21129.7512958831,617.479091758734,1,286.612946406798,5.79836022431811,1,1,1,1,1,1,1,1,1,21.2854582827544,1,7.07126332873376,2.32808300511352
"378",-561137.963182434,1411530.7619605,21129.751295883,617.479091758733,1,286.889593436833,6.3168958834488,1,1,1,1,1,1,1,1,1,12.7628939628768,1,4.61914603335909,2.10594916103132
"379",-458732.365417253,1411530.7619605,21129.751295883,617.479091758733,1,287.610508541375,7.50887629218499,1,1,1,1,1,1,1,1,1,17.4832241287635,1,7.52151433065416,2.24262152510695
"380",-356326.767652072,1411530.7619605,21129.751295883,617.479091758733,1,288.043802745468,8.53081107000928,1,1,1,1,1,1,1,1,1,17.4143738959164,1,8.51151759683249,2.24090786475827
"381",-253921.16988689,1411530.7619605,21129.751295883,617.479091758733,1,288.433308517039,10.1355012679683,1,1,1,1,1,1,1,1,1,15.5132771281016,3.93293903721868,9.00860605772465,2.78542076541901
"382",-151515.57212171,1411530.7619605,21129.751295883,617.479091758733,1,288.720790106766,12.0862626435317,1,1,1,1,1,1,1,1,1,12.5102708044858,8.56048182608525,8.66298477415436,3.02976492038006
"383",-49109.9743565284,1411530.7619605,21129.751295883,617.479091758733,1,288.824761767364,13.8945384375048,1,1,1,1,1,1,1,1,1,18.5510719440068,32.8688129456908,14.7680089530464,3.78515302954536
"384",53295.6234086528,1411530.7619605,21129.751295883,617.479091758733,1,288.77741245609,15.6636356148321,1,1,1,1,1,1,1,1,1,23.6515354836223,35.7533933735763,21.2256366321956,3.92717660807664
"385",155701.221173834,1411530.7619605,21129.751295883,617.479091758733,1,288.281440062761,17.3523174984451,1,1,1,1,1,1,1,1,1,46.605071998824,48.9676240504251,46.3339666178543,4.35834221544248
"386",258106.818939015,1411530.7619605,21129.751295883,617.479091758733,1,288.125680409974,17.5445575049451,1,1,1,1,1,1,1,1,1,62.5475354143315,67.8402783333721,62.8726019385834,4.62769782275131
"387",360512.416704196,1411530.7619605,21129.751295883,617.479091758733,1,288.462234176315,17.5871447923294,1,1,1,1,1,1,1,1,1,33.2399995861944,53.2295652663087,33.4938569805658,4.24781392894584
"388",462918.014469377,1411530.7619605,21129.751295883,617.479091758733,1,288.954534159716,17.6994743716241,1,1,1,1,1,1,1,1,1,7.29946346712966,19.7835756613879,7.40218817293591,3.15959572757754
"389",565323.612234558,1411530.7619605,21129.751295883,617.479091758733,1,288.965190336472,18.6238415533174,1,1,1,1,1,1,1,1,1,8.77015212262539,23.259678252469,9.35804668307568,3.30961082938952
"390",667729.20999974,1411530.7619605,21129.7512958831,617.479091758734,1,288.522987622421,19.6224815344981,1,1,1,1,1,1,1,1,1,17.4939063815382,59.7193938291331,19.6675172564115,4.01900218892113
"391",770134.80776492,1411530.7619605,21129.7512958831,617.479091758734,1,288.232271326677,19.8863927702295,1,1,1,1,1,1,1,1,1,26.9625787030961,63.068273546911,30.7203565075356,4.23057236843347
"392",872540.405530102,1411530.7619605,21129.7512958831,617.479091758734,1,288.112517716551,19.8406086228903,1,1,1,1,1,1,1,1,1,42.8984399558001,43.6104842272587,48.7646713859762,4.27203240779502
"393",974946.003295283,1411530.7619605,21129.7512958831,617.479091758734,1,287.698474098153,20.3079127075061,1,1,1,1,1,1,1,1,1,54.1067602557014,67.7239285972973,62.9543336172863,4.56399367366577
"394",1077351.60106046,1411530.7619605,21129.7512958831,617.479091758734,1,287.155949355583,21.3689256783021,1,1,1,1,1,1,1,1,1,87.6209430533874,116.074405798439,107.275222618494,5.00734439225323
"395",1179757.19882564,1411530.7619605,21129.7512958831,617.479091758734,1,287.220849181196,19.9978367768397,1,1,1,1,1,1,1,1,1,91.6974030590348,117.406273392469,105.062775200733,5.03204833956447
"396",1282162.79659083,1411530.7619605,21129.751295883,617.479091758734,1,288.913435356724,17.0449058255362,1,1,1,1,1,1,1,1,1,30.2968306333934,90.7813726498701,29.586978622447,4.43939394427443
"397",1384568.39435601,1411530.7619605,21129.7512958831,617.479091758734,1,289.664570515601,15.9516359596573,1,1,1,1,1,1,1,1,1,17.4918154122201,79.6978461595579,15.9863356886405,4.14428147038328
"398",1486973.99212119,1411530.7619605,21129.7512958831,617.479091758734,1,290.066094866141,16.8821152181776,1,1,1,1,1,1,1,1,0,10.3951406392993,80.407860190889,10.0546288072607,3.92212887427245
"399",1589379.58988637,1411530.7619605,21129.7512958831,617.479091758734,0.85640324144009,290.236369100256,18.2939267180439,1,1,0,1,1,1,1,1,0,5.57622255574963,100.576760306077,5.8446141693888,3.74883774118881
"400",1691785.18765155,1411530.7619605,21129.7512958831,617.479091758734,0.345419254862276,290.312699809794,19.9652488372295,1,1,0,0,1,1,1,0,0,4.91585086669279,110.705089121877,5.6231832838706,3.73576628501189
"401",1794190.78541673,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.80348035562704,89.0464559285696,NA,3.39731415639711
"402",1896596.38318191,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"403",1999001.98094709,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"404",2101407.57871227,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"405",2203813.17647746,1411530.7619605,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"406",-2302033.12519051,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"407",-2199627.52742533,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"408",-2097221.92966015,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"409",-1994816.33189497,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,55.7373980628498,1,NA,2.74614669108483
"410",-1892410.73412979,1205196.81384632,21129.7512958831,617.479091758734,0.228005106062993,290.569771831403,4.56881010802405,1,1,0,1,0,1,1,0,0,114.451738000234,10.3052664321579,29.9594828709047,4.07168161651579
"411",-1790005.13636461,1205196.81384632,21129.7512958831,617.479091758734,0.291676286126949,296.129966343932,1,1,1,0,1,1,1,1,0,0,34.0117858799398,1,1.94866977514486,2.53162943632674
"412",-1687599.53859943,1205196.81384632,21129.7512958831,617.479091758734,0.597115623645484,295.838340192306,1.45428020313048,1,1,0,1,1,1,1,0,0,30.5113210504993,1,2.54224801355211,2.48446101172375
"413",-1585193.94083425,1205196.81384632,21129.7512958831,617.479091758734,0.892158914020259,295.273722431888,2.26790180284389,1,1,0,1,1,1,1,0,0,31.9938341379823,1,4.15718496576632,2.50506628901156
"414",-1482788.34306906,1205196.81384632,21129.7512958831,617.479091758734,1,294.742297081434,3.18845286636555,1,1,0,1,1,1,1,0,1,31.7696175517705,1,5.80364448431753,2.50201198674545
"415",-1380382.74530388,1205196.81384632,21129.7512958831,617.479091758734,1,291.985431237943,5.16421660628606,1,1,1,1,1,1,1,0,1,94.3062655985561,3.95385947849065,27.9031870464569,3.57156177799441
"416",-1277977.1475387,1205196.81384632,21129.7512958831,617.479091758734,1,287.782945684015,5.71289124539552,1,1,1,1,1,1,1,1,1,87.8869588491403,18.2069749513626,28.7666444909994,4.20416223156862
"417",-1175571.54977352,1205196.81384632,21129.7512958831,617.479091758734,1,285.180124365629,5.90707833843021,1,1,1,1,1,1,1,1,1,92.4878977413137,27.3236456972589,31.3015937899762,4.40262355325358
"418",-1073165.95200834,1205196.81384632,21129.7512958831,617.479091758734,1,285.475504121707,4.81930633971278,1,1,1,1,1,1,1,1,1,67.8860610289907,11.7392361246709,18.7445041347797,3.90142044839037
"419",-970760.354243158,1205196.81384632,21129.7512958831,617.479091758734,1,287.902368252338,3.78295100244946,1,1,1,1,1,1,1,1,1,42.0756081241781,1,9.11947696366581,2.62403040160725
"420",-868354.756477977,1205196.81384632,21129.7512958831,617.479091758734,1,285.47025597092,5.69866689231193,1,1,1,1,1,1,1,1,1,58.4992821184311,12.5542938963304,19.0999671804976,3.86594282789177
"421",-765949.158712796,1205196.81384632,21129.7512958831,617.479091758734,1,288.672828286523,4.60443278246374,1,1,1,1,1,1,1,1,1,15.1505762002372,1,3.99681549271659,2.18042915005449
"422",-663543.560947615,1205196.81384632,21129.7512958831,617.479091758734,1,288.14085121179,5.69796702788484,1,1,1,1,1,1,1,1,1,6.58906319593244,1,2.15105947016121,1.81882367290087
"423",-561137.963182434,1205196.81384632,21129.751295883,617.479091758733,1,288.457570996935,6.44791221880624,1,1,1,1,1,1,1,1,1,6.16050064618064,1,2.27585158286753,1.78961600746289
"424",-458732.365417253,1205196.81384632,21129.751295883,617.479091758733,1,289.581689508861,7.62923625539406,1,1,1,1,1,1,1,1,1,17.955829042853,1,7.84865679160512,2.25420546183882
"425",-356326.767652072,1205196.81384632,21129.751295883,617.479091758733,1,290.405600963073,8.76793973205944,1,1,1,1,1,1,1,1,1,12.7202560083065,1,6.39002004828314,2.10449585202592
"426",-253921.16988689,1205196.81384632,21129.751295883,617.479091758733,1,290.565014852918,10.2818861893365,1,1,1,1,1,1,1,1,1,11.8071423251523,3.02993771128292,6.9554687449178,2.55357849879987
"427",-151515.57212171,1205196.81384632,21129.751295883,617.479091758733,1,290.36685222917,12.472835047206,1,1,1,1,1,1,1,1,1,15.0571358746204,12.9279469100343,10.7601013271317,3.2892719294232
"428",-49109.9743565284,1205196.81384632,21129.751295883,617.479091758733,1,290.342448071625,14.634739700137,1,1,1,1,1,1,1,1,1,13.0838332186726,24.2418980588554,10.970560442334,3.50130162009852
"429",53295.6234086528,1205196.81384632,21129.751295883,617.479091758733,1,290.261982907996,16.785964116013,1,1,1,1,1,1,1,1,1,24.8511825332289,33.7295207969947,23.9002345168766,3.92335723039625
"430",155701.221173834,1205196.81384632,21129.751295883,617.479091758733,1,289.981012953357,18.9436663039749,1,1,1,1,1,1,1,1,1,28.3589291567688,54.4132879075123,30.7795790068547,4.1883947965267
"431",258106.818939015,1205196.81384632,21129.751295883,617.479091758733,1,290.011935260206,19.3723622968419,1,1,1,1,1,1,1,1,1,20.2727996775076,73.7410106288236,22.501171213081,4.17462281435113
"432",360512.416704196,1205196.81384632,21129.751295883,617.479091758733,1,290.333497028912,19.0144582679466,1,1,1,1,1,1,1,1,1,7.75922721347284,56.9617584588703,8.45300720005335,3.6454018573838
"433",462918.014469377,1205196.81384632,21129.751295883,617.479091758733,1,290.594126890457,19.1124193454697,1,1,1,1,1,1,1,1,1,3.71904884881443,23.4532475503948,4.07245562904273,2.94063487033714
"434",565323.612234558,1205196.81384632,21129.751295883,617.479091758733,1,290.101871400526,20.1763778101674,1,1,1,1,1,1,1,1,1,13.1735046281377,66.7204613670524,15.2283672832175,3.94396036910895
"435",667729.20999974,1205196.81384632,21129.7512958831,617.479091758734,1,290.191132444591,20.2030863102721,1,1,1,1,1,1,1,1,1,13.1640640707282,70.7593500423439,15.2375982650858,3.96917382243774
"436",770134.80776492,1205196.81384632,21129.7512958831,617.479091758734,1,289.982051305647,20.426700947028,1,1,1,1,1,1,1,1,1,23.2186467939011,74.9931639533258,27.1733979195135,4.24085858184361
